REGION,ZONE,FEEDER CODE,SUBSTATION CODE,SUBSTATION,FEEDER,IR,IY,IB,VRY,VYB,VBR,Time,Active Load
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,100 A,96.3 A,102 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 08:30:00,2.12 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,99.1 A,94.0 A,100 A,10.5 kV,10.4 kV,10.5 kV,05/11/2026 08:33:00,2.12 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,98.4 A,95.5 A,101 A,10.5 kV,10.4 kV,10.5 kV,05/11/2026 08:36:00,2.03 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,99.0 A,94.1 A,101 A,10.4 kV,10.3 kV,10.4 kV,05/11/2026 08:39:00,2.02 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.5 A,92.8 A,99.2 A,10.9 kV,10.8 kV,10.7 kV,05/11/2026 08:42:00,2.08 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,99.3 A,94.7 A,101 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 08:45:00,2.10 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,94.2 A,92.0 A,97.4 A,11.1 kV,11.1 kV,11.2 kV,05/11/2026 08:48:00,0 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,95.9 A,93.5 A,98.5 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 08:51:00,1.64 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,93.5 A,93.1 A,96.7 A,11.2 kV,11.2 kV,11.2 kV,05/11/2026 08:54:00,1.91 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,94.2 A,94.4 A,97.5 A,11.2 kV,11.1 kV,11.2 kV,05/11/2026 08:57:00,2.03 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,89.4 A,87.7 A,91.0 A,11.2 kV,11.1 kV,11.2 kV,05/11/2026 09:00:00,1.98 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,91.0 A,89.1 A,95.7 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 09:03:00,1.91 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,91.2 A,91.7 A,96.7 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 09:06:00,1.91 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,92.0 A,91.6 A,96.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:09:00,1.94 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,89.2 A,86.8 A,91.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:12:00,1.90 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,88.8 A,89.1 A,93.2 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 09:15:00,1.89 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,88.9 A,88.2 A,91.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:18:00,1.87 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,93.5 A,91.0 A,97.4 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:21:00,1.87 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,88.4 A,87.3 A,93.8 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 09:24:00,1.83 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,88.8 A,85.2 A,91.8 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:27:00,1.85 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.1 A,86.4 A,91.9 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:30:00,1.82 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.8 A,86.3 A,91.7 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 09:33:00,1.86 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.0 A,86.4 A,92.3 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 09:36:00,1.84 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,88.8 A,86.4 A,91.7 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:39:00,1.86 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.2 A,86.5 A,92.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:42:00,1.88 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.2 A,85.1 A,91.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 09:45:00,1.85 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,91.3 A,87.0 A,92.3 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 09:48:00,1.86 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,89.9 A,85.5 A,91.5 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 09:51:00,1.82 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.0 A,86.6 A,93.0 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:54:00,1.78 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,88.2 A,84.4 A,91.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 09:57:00,1.78 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,89.4 A,86.0 A,90.0 A,10.7 kV,10.6 kV,10.8 kV,05/11/2026 10:00:00,1.75 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,86.8 A,83.5 A,86.7 A,10.8 kV,10.7 kV,10.7 kV,05/11/2026 10:03:00,1.77 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,89.4 A,84.7 A,91.6 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 10:06:00,1.75 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.0 A,85.4 A,94.1 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 10:09:00,1.75 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.1 A,85.8 A,92.6 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 10:12:00,1.76 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,91.4 A,86.5 A,92.4 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 10:15:00,1.68 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,88.4 A,85.0 A,91.0 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 10:18:00,1.73 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,88.0 A,85.7 A,92.0 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 10:21:00,1.70 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,87.2 A,85.0 A,90.7 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 10:24:00,1.79 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,85.6 A,84.5 A,91.4 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 10:27:00,1.78 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,84.4 A,80.5 A,87.7 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 10:30:00,1.73 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,87.4 A,83.8 A,89.1 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 10:33:00,1.75 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,86.1 A,82.8 A,87.4 A,10.7 kV,10.5 kV,10.7 kV,05/11/2026 10:36:00,1.76 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,86.8 A,82.9 A,87.8 A,10.6 kV,10.7 kV,10.6 kV,05/11/2026 10:39:00,1.73 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,87.8 A,82.1 A,87.2 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 10:42:00,1.71 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,87.0 A,81.1 A,88.2 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 10:45:00,1.72 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,87.0 A,81.4 A,87.8 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 10:48:00,1.69 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.6 A,83.6 A,91.7 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 10:51:00,1.68 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,87.7 A,82.0 A,89.8 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 10:54:00,1.70 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,91.0 A,85.9 A,93.4 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 10:57:00,1.71 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,87.7 A,83.4 A,90.8 A,10.8 kV,10.7 kV,10.7 kV,05/11/2026 11:00:00,1.71 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,89.5 A,84.8 A,90.8 A,10.7 kV,10.7 kV,10.8 kV,05/11/2026 11:03:00,1.77 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,92.7 A,87.4 A,92.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 11:06:00,1.59 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.0 A,84.9 A,90.4 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 11:09:00,1.74 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.2 A,85.5 A,92.4 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 11:12:00,1.77 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,98.0 A,91.7 A,100 A,10.8 kV,10.8 kV,10.7 kV,05/11/2026 11:15:00,1.85 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,90.7 A,84.8 A,93.7 A,10.8 kV,10.7 kV,10.7 kV,05/11/2026 11:18:00,1.83 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,92.2 A,85.7 A,94.1 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 11:21:00,1.88 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,91.2 A,84.6 A,94.7 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 11:24:00,1.83 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,94.3 A,86.8 A,95.2 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 11:27:00,1.83 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,93.4 A,86.4 A,94.9 A,10.7 kV,10.6 kV,10.7 kV,05/11/2026 11:30:00,1.78 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,95.9 A,87.0 A,98.0 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 11:33:00,1.79 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.2 A,88.6 A,97.8 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 11:36:00,1.77 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,98.3 A,90.0 A,102 A,10.7 kV,10.7 kV,10.8 kV,05/11/2026 11:39:00,1.82 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,95.8 A,87.4 A,96.7 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 11:42:00,1.79 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,96.4 A,88.5 A,97.4 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 11:45:00,1.79 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,97.0 A,88.7 A,99.8 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 11:48:00,1.76 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,95.7 A,87.6 A,98.1 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 11:51:00,1.72 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,92.9 A,87.6 A,95.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 11:54:00,1.78 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,95.3 A,88.2 A,97.3 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 11:57:00,1.75 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,94.9 A,87.6 A,98.1 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:00:00,1.74 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,102 A,93.8 A,106 A,11.0 kV,10.9 kV,10.9 kV,05/11/2026 12:03:00,1.72 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,98.9 A,90.8 A,102 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 12:06:00,1.75 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,102 A,94.1 A,103 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:09:00,1.66 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,110 A,102 A,109 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:12:00,1.71 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,110 A,117 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 12:15:00,1.74 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,110 A,102 A,110 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:18:00,1.71 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,99.2 A,91.8 A,102 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:21:00,1.64 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,107 A,100 A,108 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 12:24:00,1.71 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,115 A,106 A,114 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 12:27:00,1.66 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,106 A,96.1 A,105 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 12:30:00,1.72 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,110 A,101 A,110 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:33:00,1.67 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,114 A,103 A,112 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:36:00,1.64 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,117 A,107 A,116 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:39:00,1.63 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,107 A,117 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:42:00,1.64 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,114 A,104 A,111 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 12:45:00,1.63 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,107 A,96.5 A,104 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 12:48:00,1.61 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,106 A,97.3 A,106 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:51:00,1.61 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,117 A,105 A,112 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 12:54:00,1.64 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,107 A,98.3 A,104 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 12:57:00,1.66 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,110 A,99.6 A,104 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 13:00:00,1.64 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,109 A,98.6 A,102 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:03:00,1.68 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,117 A,105 A,110 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 13:06:00,1.65 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,116 A,108 A,112 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:09:00,1.65 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,108 A,113 A,11.1 kV,11.0 kV,11.1 kV,05/11/2026 13:12:00,1.61 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,118 A,106 A,115 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:15:00,1.62 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,122 A,112 A,115 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 13:18:00,1.64 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,130 A,121 A,124 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:21:00,1.66 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,124 A,114 A,117 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:24:00,1.68 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,123 A,114 A,119 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:27:00,1.61 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,131 A,116 A,122 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:30:00,1.66 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,135 A,126 A,131 A,11.0 kV,11.0 kV,11.1 kV,05/11/2026 13:33:00,1.62 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,133 A,124 A,129 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 13:36:00,1.64 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,130 A,120 A,125 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:39:00,1.56 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,125 A,118 A,121 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:42:00,1.60 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,127 A,115 A,120 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:45:00,1.57 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,125 A,115 A,122 A,10.9 kV,10.9 kV,11.0 kV,05/11/2026 13:48:00,1.60 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,125 A,114 A,121 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:51:00,1.59 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,123 A,112 A,119 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:54:00,1.61 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,125 A,113 A,120 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 13:57:00,1.59 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,125 A,114 A,120 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:00:00,1.65 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,124 A,115 A,121 A,10.9 kV,10.8 kV,10.9 kV,05/11/2026 14:03:00,1.61 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,127 A,117 A,123 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:06:00,1.68 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,131 A,121 A,126 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 14:09:00,1.60 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,128 A,117 A,122 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 14:12:00,1.60 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,126 A,119 A,123 A,10.8 kV,10.7 kV,10.8 kV,05/11/2026 14:15:00,1.68 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,127 A,117 A,124 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 14:18:00,1.63 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,127 A,121 A,127 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 14:21:00,1.63 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,126 A,117 A,123 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 14:24:00,1.77 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,125 A,118 A,123 A,10.7 kV,10.6 kV,10.6 kV,05/11/2026 14:27:00,1.66 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,127 A,119 A,125 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 14:30:00,1.63 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,130 A,120 A,126 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 14:33:00,1.65 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,125 A,117 A,124 A,10.5 kV,10.5 kV,10.6 kV,05/11/2026 14:36:00,1.67 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,130 A,120 A,125 A,10.5 kV,10.5 kV,10.5 kV,05/11/2026 14:39:00,1.66 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,127 A,120 A,124 A,10.4 kV,10.4 kV,10.5 kV,05/11/2026 14:42:00,1.70 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,131 A,123 A,128 A,10.5 kV,10.4 kV,10.5 kV,05/11/2026 14:45:00,1.70 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,133 A,124 A,128 A,10.5 kV,10.5 kV,10.5 kV,05/11/2026 14:48:00,1.79 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,132 A,121 A,127 A,10.5 kV,10.5 kV,10.5 kV,05/11/2026 14:51:00,1.68 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,132 A,122 A,128 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 14:54:00,1.67 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,133 A,123 A,129 A,10.5 kV,10.5 kV,10.5 kV,05/11/2026 14:57:00,1.71 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,79.9 A,74.8 A,78.1 A,10.6 kV,10.5 kV,10.6 kV,05/11/2026 15:00:00,1.70 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,82.6 A,78.5 A,81.7 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 15:03:00,1.66 MW
PUNE,PUNE,ML_FD03,SB02,MALWADI SUB STN,11KV MALWADI HADAPSAR,104 A,97.9 A,103 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 15:06:00,1.67 MW
